2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d1/085228d826132dd31b17fcf632067128ed4579', wd=142, mask=IN_CLOSE_NOWRITE, cookie=0, name='085228d826132dd31b17fcf632067128ed4579'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/pack', wd=5, mask=IN_CLOSE_NOWRITE|IN_ISDIR, cookie=0, name='pack'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/pack', wd=24, mask=IN_CLOSE_NOWRITE|IN_ISDIR, cookie=0, name=''>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/pack/pack-34eaba74e933518dfadfb02db7922b5b088ec5d0.idx', wd=24, mask=IN_OPEN, cookie=0, name='pack-34eaba74e933518dfadfb02db7922b5b088ec5d0.idx'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/19/a74dc17f56ca036d4e972cc0d9c985da82e93c', wd=243, mask=IN_OPEN, cookie=0, name='a74dc17f56ca036d4e972cc0d9c985da82e93c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/19/a74dc17f56ca036d4e972cc0d9c985da82e93c', wd=243, mask=IN_CLOSE_NOWRITE, cookie=0, name='a74dc17f56ca036d4e972cc0d9c985da82e93c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/19/a74dc17f56ca036d4e972cc0d9c985da82e93c', wd=243, mask=IN_OPEN, cookie=0, name='a74dc17f56ca036d4e972cc0d9c985da82e93c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/19/a74dc17f56ca036d4e972cc0d9c985da82e93c', wd=243, mask=IN_CLOSE_NOWRITE, cookie=0, name='a74dc17f56ca036d4e972cc0d9c985da82e93c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/25/2cd02f8e369bb30c9169717860d4775a128165', wd=207, mask=IN_OPEN, cookie=0, name='2cd02f8e369bb30c9169717860d4775a128165'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/25/2cd02f8e369bb30c9169717860d4775a128165', wd=207, mask=IN_CLOSE_NOWRITE, cookie=0, name='2cd02f8e369bb30c9169717860d4775a128165'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/25/2cd02f8e369bb30c9169717860d4775a128165', wd=207, mask=IN_OPEN, cookie=0, name='2cd02f8e369bb30c9169717860d4775a128165'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/25/2cd02f8e369bb30c9169717860d4775a128165', wd=207, mask=IN_CLOSE_NOWRITE, cookie=0, name='2cd02f8e369bb30c9169717860d4775a128165'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/6966bd66ec3d48ee9cf0c4ca2ca51b56cb3e55', wd=190, mask=IN_OPEN, cookie=0, name='6966bd66ec3d48ee9cf0c4ca2ca51b56cb3e55'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/6966bd66ec3d48ee9cf0c4ca2ca51b56cb3e55', wd=190, mask=IN_CLOSE_NOWRITE, cookie=0, name='6966bd66ec3d48ee9cf0c4ca2ca51b56cb3e55'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/60/d7ac7b26c2dc8f890bc839788d8f3b2debf697', wd=64, mask=IN_OPEN, cookie=0, name='d7ac7b26c2dc8f890bc839788d8f3b2debf697'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/60/d7ac7b26c2dc8f890bc839788d8f3b2debf697', wd=64, mask=IN_CLOSE_NOWRITE, cookie=0, name='d7ac7b26c2dc8f890bc839788d8f3b2debf697'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/43/fec18031011a18ee91d052340b9193b9a57368', wd=93, mask=IN_OPEN, cookie=0, name='fec18031011a18ee91d052340b9193b9a57368'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/43/fec18031011a18ee91d052340b9193b9a57368', wd=93, mask=IN_CLOSE_NOWRITE, cookie=0, name='fec18031011a18ee91d052340b9193b9a57368'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/16/f97a96396eab02cd5dabe717fe9ff40c08b754', wd=111, mask=IN_OPEN, cookie=0, name='f97a96396eab02cd5dabe717fe9ff40c08b754'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/16/f97a96396eab02cd5dabe717fe9ff40c08b754', wd=111, mask=IN_CLOSE_NOWRITE, cookie=0, name='f97a96396eab02cd5dabe717fe9ff40c08b754'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/33/cffbe6c44921ea673aa9e6ad8196c95605480e', wd=187, mask=IN_OPEN, cookie=0, name='cffbe6c44921ea673aa9e6ad8196c95605480e'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/33/cffbe6c44921ea673aa9e6ad8196c95605480e', wd=187, mask=IN_CLOSE_NOWRITE, cookie=0, name='cffbe6c44921ea673aa9e6ad8196c95605480e'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/19/a74dc17f56ca036d4e972cc0d9c985da82e93c', wd=243, mask=IN_OPEN, cookie=0, name='a74dc17f56ca036d4e972cc0d9c985da82e93c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/19/a74dc17f56ca036d4e972cc0d9c985da82e93c', wd=243, mask=IN_CLOSE_NOWRITE, cookie=0, name='a74dc17f56ca036d4e972cc0d9c985da82e93c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/63/c9d7fc81cdc15304dc1f76664af268fb451efa', wd=118, mask=IN_OPEN, cookie=0, name='c9d7fc81cdc15304dc1f76664af268fb451efa'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/63/c9d7fc81cdc15304dc1f76664af268fb451efa', wd=118, mask=IN_CLOSE_NOWRITE, cookie=0, name='c9d7fc81cdc15304dc1f76664af268fb451efa'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/63/c9d7fc81cdc15304dc1f76664af268fb451efa', wd=118, mask=IN_OPEN, cookie=0, name='c9d7fc81cdc15304dc1f76664af268fb451efa'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/63/c9d7fc81cdc15304dc1f76664af268fb451efa', wd=118, mask=IN_CLOSE_NOWRITE, cookie=0, name='c9d7fc81cdc15304dc1f76664af268fb451efa'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/89/23cb6384657d4d32e79cab79e8df5f0c9c1b4c', wd=253, mask=IN_OPEN, cookie=0, name='23cb6384657d4d32e79cab79e8df5f0c9c1b4c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/89/23cb6384657d4d32e79cab79e8df5f0c9c1b4c', wd=253, mask=IN_CLOSE_NOWRITE, cookie=0, name='23cb6384657d4d32e79cab79e8df5f0c9c1b4c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/89/23cb6384657d4d32e79cab79e8df5f0c9c1b4c', wd=253, mask=IN_OPEN, cookie=0, name='23cb6384657d4d32e79cab79e8df5f0c9c1b4c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/89/23cb6384657d4d32e79cab79e8df5f0c9c1b4c', wd=253, mask=IN_CLOSE_NOWRITE, cookie=0, name='23cb6384657d4d32e79cab79e8df5f0c9c1b4c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.gitattributes', wd=1, mask=IN_OPEN, cookie=0, name='.gitattributes'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.gitattributes', wd=1, mask=IN_CLOSE_NOWRITE, cookie=0, name='.gitattributes'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/25/2cd02f8e369bb30c9169717860d4775a128165', wd=207, mask=IN_OPEN, cookie=0, name='2cd02f8e369bb30c9169717860d4775a128165'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/25/2cd02f8e369bb30c9169717860d4775a128165', wd=207, mask=IN_CLOSE_NOWRITE, cookie=0, name='2cd02f8e369bb30c9169717860d4775a128165'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/63/c9d7fc81cdc15304dc1f76664af268fb451efa', wd=118, mask=IN_OPEN, cookie=0, name='c9d7fc81cdc15304dc1f76664af268fb451efa'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/63/c9d7fc81cdc15304dc1f76664af268fb451efa', wd=118, mask=IN_CLOSE_NOWRITE, cookie=0, name='c9d7fc81cdc15304dc1f76664af268fb451efa'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/66/95187a12b967eb3a4b828eac493959ad4b0b78', wd=252, mask=IN_OPEN, cookie=0, name='95187a12b967eb3a4b828eac493959ad4b0b78'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/66/95187a12b967eb3a4b828eac493959ad4b0b78', wd=252, mask=IN_CLOSE_NOWRITE, cookie=0, name='95187a12b967eb3a4b828eac493959ad4b0b78'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/79/832ba46550cb6f17716e37e3f613a05a8e91fe', wd=144, mask=IN_OPEN, cookie=0, name='832ba46550cb6f17716e37e3f613a05a8e91fe'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/79/832ba46550cb6f17716e37e3f613a05a8e91fe', wd=144, mask=IN_CLOSE_NOWRITE, cookie=0, name='832ba46550cb6f17716e37e3f613a05a8e91fe'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/89/23cb6384657d4d32e79cab79e8df5f0c9c1b4c', wd=253, mask=IN_OPEN, cookie=0, name='23cb6384657d4d32e79cab79e8df5f0c9c1b4c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/89/23cb6384657d4d32e79cab79e8df5f0c9c1b4c', wd=253, mask=IN_CLOSE_NOWRITE, cookie=0, name='23cb6384657d4d32e79cab79e8df5f0c9c1b4c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/79/832ba46550cb6f17716e37e3f613a05a8e91fe', wd=144, mask=IN_OPEN, cookie=0, name='832ba46550cb6f17716e37e3f613a05a8e91fe'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/79/832ba46550cb6f17716e37e3f613a05a8e91fe', wd=144, mask=IN_CLOSE_NOWRITE, cookie=0, name='832ba46550cb6f17716e37e3f613a05a8e91fe'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/66/95187a12b967eb3a4b828eac493959ad4b0b78', wd=252, mask=IN_OPEN, cookie=0, name='95187a12b967eb3a4b828eac493959ad4b0b78'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/66/95187a12b967eb3a4b828eac493959ad4b0b78', wd=252, mask=IN_CLOSE_NOWRITE, cookie=0, name='95187a12b967eb3a4b828eac493959ad4b0b78'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/89/23cb6384657d4d32e79cab79e8df5f0c9c1b4c', wd=253, mask=IN_OPEN, cookie=0, name='23cb6384657d4d32e79cab79e8df5f0c9c1b4c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/89/23cb6384657d4d32e79cab79e8df5f0c9c1b4c', wd=253, mask=IN_CLOSE_NOWRITE, cookie=0, name='23cb6384657d4d32e79cab79e8df5f0c9c1b4c'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/63/c9d7fc81cdc15304dc1f76664af268fb451efa', wd=118, mask=IN_OPEN, cookie=0, name='c9d7fc81cdc15304dc1f76664af268fb451efa'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/63/c9d7fc81cdc15304dc1f76664af268fb451efa', wd=118, mask=IN_CLOSE_NOWRITE, cookie=0, name='c9d7fc81cdc15304dc1f76664af268fb451efa'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:35:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
